Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Sprinklers turned ON,4920,3,10,0,31.68,4,Lemons,10,10,true,true,true,226.61,253.45,On,48.32,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4935,3,10,15,31.70,4,Lemons,10,10,true,true,true,288.25,253.62,Off,51.52,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4950,3,10,30,31.70,4,Lemons,10,10,true,true,true,233.30,253.62,On,52.56,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4965,3,10,45,31.70,4,Lemons,10,10,true,true,true,290.79,253.62,Off,53.68,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4980,3,11,0,31.70,4,Lemons,10,10,true,true,true,227.38,253.62,On,54.88,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4995,3,11,15,31.72,4,Lemons,10,10,true,true,true,288.98,253.78,Off,57.08,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5010,3,11,30,31.72,4,Lemons,10,10,true,true,true,225.53,253.78,On,58.28,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5025,3,11,45,31.72,4,Lemons,10,10,true,true,true,287.08,253.78,Off,59.48,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5040,3,12,0,31.72,4,Lemons,10,10,true,true,true,223.64,253.78,On,60.68,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5055,3,12,15,31.74,4,Lemons,10,10,true,true,true,285.19,253.95,Off,63.88,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5070,3,12,30,31.74,4,Lemons,10,10,true,true,true,225.94,253.95,On,65.00,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5085,3,12,45,31.74,4,Lemons,10,10,true,true,true,287.45,253.95,Off,66.20,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5100,3,13,0,31.74,4,Lemons,10,10,true,true,true,228.19,253.95,On,67.32,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,5100,3,13,0,31.74,4,Lemons,10,10,true,true,true,228.19,253.95,On,72.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5115,3,13,15,31.76,4,Lemons,10,10,true,true,true,289.71,254.12,Off,72.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5130,3,13,30,31.76,4,Lemons,10,10,true,true,true,226.18,254.12,On,72.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5145,3,13,45,31.76,4,Lemons,10,10,true,true,true,287.65,254.12,Off,72.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5160,3,14,0,31.76,4,Lemons,10,10,true,true,true,224.12,254.12,On,72.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5175,3,14,15,31.79,4,Lemons,10,10,true,true,true,285.59,254.28,Off,77.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5190,3,14,30,31.79,4,Lemons,10,10,true,true,true,222.02,254.28,On,77.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5205,3,14,45,31.79,4,Lemons,10,10,true,true,true,283.45,254.28,Off,77.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5220,3,15,0,31.79,4,Lemons,10,10,true,true,true,219.88,254.28,On,77.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5235,3,15,15,31.81,4,Lemons,10,10,true,true,true,281.30,254.45,Off,82.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5250,3,15,30,31.81,4,Lemons,10,10,true,true,true,217.69,254.45,On,82.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5265,3,15,45,31.81,4,Lemons,10,10,true,true,true,279.08,254.45,Off,82.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5280,3,16,0,31.81,4,Lemons,10,10,true,true,true,215.47,254.45,On,82.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5295,3,16,15,31.83,4,Lemons,10,10,true,true,true,276.85,254.62,Off,84.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5310,3,16,30,31.83,4,Lemons,10,10,true,true,true,213.20,254.62,On,84.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5325,3,16,45,31.83,4,Lemons,10,10,true,true,true,274.55,254.62,Off,84.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5340,3,17,0,31.83,4,Lemons,10,10,true,true,true,210.89,254.62,On,84.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5355,3,17,15,31.85,4,Lemons,10,10,true,true,true,272.24,254.78,Off,86.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5370,3,17,30,31.85,4,Lemons,10,10,true,true,true,208.54,254.78,On,86.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5385,3,17,45,31.85,4,Lemons,10,10,true,true,true,269.84,254.78,Off,86.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5400,3,18,0,31.85,4,Lemons,10,10,true,true,true,206.15,254.78,On,86.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5415,3,18,15,31.87,4,Lemons,10,10,true,true,true,267.45,254.95,Off,83.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5430,3,18,30,31.87,4,Lemons,10,10,true,true,true,203.71,254.95,On,83.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5445,3,18,45,31.87,4,Lemons,10,10,true,true,true,264.98,254.95,Off,83.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5460,3,19,0,31.87,4,Lemons,10,10,true,true,true,201.24,254.95,On,83.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5475,3,19,15,31.89,4,Lemons,10,10,true,true,true,258.42,255.12,Off,79.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5490,3,19,30,31.89,4,Lemons,10,10,true,true,true,194.64,255.12,On,79.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5505,3,19,45,31.89,4,Lemons,10,10,true,true,true,255.86,255.12,Off,79.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5520,3,20,0,31.89,4,Lemons,10,10,true,true,true,192.08,255.12,On,79.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5550,3,20,30,31.91,4,Lemons,10,10,true,true,true,314.48,255.28,Off,74.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5565,3,20,45,31.91,4,Lemons,10,10,true,true,true,250.66,255.28,On,74.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5580,3,21,0,31.91,4,Lemons,10,10,true,true,true,311.84,255.28,Off,74.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5595,3,21,15,31.93,4,Lemons,10,10,true,true,true,248.01,255.45,On,71.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5610,3,21,30,31.93,4,Lemons,10,10,true,true,true,309.15,255.45,Off,71.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5625,3,21,45,31.93,4,Lemons,10,10,true,true,true,245.29,255.45,On,71.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5640,3,22,0,31.93,4,Lemons,10,10,true,true,true,306.43,255.45,Off,71.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5655,3,22,15,31.95,4,Lemons,10,10,true,true,true,242.56,255.62,On,64.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5670,3,22,30,31.95,4,Lemons,10,10,true,true,true,303.66,255.62,Off,64.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5685,3,22,45,31.95,4,Lemons,10,10,true,true,true,239.76,255.62,On,64.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5700,3,23,0,31.95,4,Lemons,10,10,true,true,true,300.85,255.62,Off,64.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5715,3,23,15,31.97,4,Lemons,10,10,true,true,true,236.95,255.78,On,56.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5730,3,23,30,31.97,4,Lemons,10,10,true,true,true,298.00,255.78,Off,56.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5745,3,23,45,31.97,4,Lemons,10,10,true,true,true,234.05,255.78,On,56.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5760,4,0,0,31.97,4,Lemons,10,10,true,true,true,291.04,255.78,Off,56.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,5760,4,0,0,31.99,4,Lemons,10,10,true,true,true,291.04,255.95,Off,50.32,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,5760,4,0,0,31.99,4,Lemons,10,10,true,true,true,291.04,255.95,Off,50.32,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5775,4,0,15,31.99,4,Lemons,10,10,true,true,true,227.09,255.95,On,50.32,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5790,4,0,30,31.99,4,Lemons,10,10,true,true,true,288.10,255.95,Off,50.32,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5805,4,0,45,31.99,4,Lemons,10,10,true,true,true,224.12,255.95,On,50.32,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5820,4,1,0,31.99,4,Lemons,10,10,true,true,true,285.13,255.95,Off,50.32,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5835,4,1,15,32.01,4,Lemons,10,10,true,true,true,221.14,256.12,On,42.32,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5850,4,1,30,32.01,4,Lemons,10,10,true,true,true,282.11,256.12,Off,42.32,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5865,4,1,45,32.01,4,Lemons,10,10,true,true,true,218.08,256.12,On,42.32,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5880,4,2,0,32.01,4,Lemons,10,10,true,true,true,279.05,256.12,Off,42.32,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,5880,4,2,0,32.01,4,Lemons,10,10,true,true,true,279.05,256.12,Off,36.32,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5895,4,2,15,32.04,4,Lemons,10,10,true,true,true,215.02,256.28,On,37.52,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5910,4,2,30,32.04,4,Lemons,10,10,true,true,true,275.95,256.28,Off,38.72,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5925,4,2,45,32.04,4,Lemons,10,10,true,true,true,211.88,256.28,On,39.92,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5940,4,3,0,32.04,4,Lemons,10,10,true,true,true,272.81,256.28,Off,41.12,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5955,4,3,15,32.06,4,Lemons,10,10,true,true,true,208.74,256.45,On,37.32,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5970,4,3,30,32.06,4,Lemons,10,10,true,true,true,269.63,256.45,Off,38.52,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5985,4,3,45,32.06,4,Lemons,10,10,true,true,true,205.51,256.45,On,39.72,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6000,4,4,0,32.06,4,Lemons,10,10,true,true,true,266.40,256.45,Off,40.92,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6015,4,4,15,32.08,4,Lemons,10,10,true,true,true,202.29,256.62,On,38.12,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6045,4,4,45,32.08,4,Lemons,10,10,true,true,true,319.92,256.62,Off,40.44,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6060,4,5,0,32.08,4,Lemons,10,10,true,true,true,255.77,256.62,On,41.64,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6075,4,5,15,32.10,4,Lemons,10,10,true,true,true,316.61,256.78,Off,38.84,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6090,4,5,30,32.10,4,Lemons,10,10,true,true,true,252.42,256.78,On,40.04,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6105,4,5,45,32.10,4,Lemons,10,10,true,true,true,313.22,256.78,Off,41.24,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6120,4,6,0,32.10,4,Lemons,10,10,true,true,true,249.03,256.78,On,42.44,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6135,4,6,15,32.12,4,Lemons,10,10,true,true,true,309.83,256.95,Off,35.64,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6150,4,6,30,32.12,4,Lemons,10,10,true,true,true,245.59,256.95,On,36.84,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6165,4,6,45,32.12,4,Lemons,10,10,true,true,true,306.35,256.95,Off,38.04,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6180,4,7,0,32.12,4,Lemons,10,10,true,true,true,242.12,256.95,On,39.24,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6195,4,7,15,32.14,4,Lemons,10,10,true,true,true,302.88,257.12,Off,41.44,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6210,4,7,30,32.14,4,Lemons,10,10,true,true,true,238.60,257.12,On,42.64,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6225,4,7,45,32.14,4,Lemons,10,10,true,true,true,299.32,257.12,Off,43.84,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6240,4,8,0,32.14,4,Lemons,10,10,true,true,true,235.04,257.12,On,45.04,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6255,4,8,15,32.16,4,Lemons,10,10,true,true,true,295.76,257.28,Off,47.24,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6270,4,8,30,32.16,4,Lemons,10,10,true,true,true,231.44,257.28,On,48.44,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6285,4,8,45,32.16,4,Lemons,10,10,true,true,true,292.12,257.28,Off,49.64,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6300,4,9,0,32.16,4,Lemons,10,10,true,true,true,232.09,257.28,On,50.76,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6315,4,9,15,32.18,4,Lemons,10,10,true,true,true,288.72,257.45,Off,54.88,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6330,4,9,30,32.18,4,Lemons,10,10,true,true,true,224.36,257.45,On,56.08,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6345,4,9,45,32.18,4,Lemons,10,10,true,true,true,284.99,257.45,Off,57.28,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6360,4,10,0,32.18,4,Lemons,10,10,true,true,true,224.92,257.45,On,58.40,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6375,4,10,15,32.20,4,Lemons,10,10,true,true,true,285.56,257.62,Off,63.60,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6390,4,10,30,32.20,4,Lemons,10,10,true,true,true,221.15,257.62,On,64.80,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6405,4,10,45,32.20,4,Lemons,10,10,true,true,true,281.75,257.62,Off,66.00,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6420,4,11,0,32.20,4,Lemons,10,10,true,true,true,217.35,257.62,On,67.20,On,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,6420,4,11,0,32.20,4,Lemons,10,10,true,true,true,217.35,257.62,On,70.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6435,4,11,15,32.22,4,Lemons,10,10,true,true,true,273.90,257.78,Off,70.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6450,4,11,30,32.22,4,Lemons,10,10,true,true,true,209.46,257.78,On,70.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6465,4,11,45,32.22,4,Lemons,10,10,true,true,true,270.01,257.78,Off,70.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6480,4,12,0,32.22,4,Lemons,10,10,true,true,true,205.56,257.78,On,70.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6495,4,12,15,32.24,4,Lemons,10,10,true,true,true,262.08,257.95,Off,73.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6510,4,12,30,32.24,4,Lemons,10,10,true,true,true,197.59,257.95,On,73.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6540,4,13,0,32.24,4,Lemons,10,10,true,true,true,310.55,257.95,Off,73.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6555,4,13,15,32.26,4,Lemons,10,10,true,true,true,246.06,258.12,On,77.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6570,4,13,30,32.26,4,Lemons,10,10,true,true,true,306.53,258.12,Off,77.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6585,4,13,45,32.26,4,Lemons,10,10,true,true,true,242.00,258.12,On,77.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6600,4,14,0,32.26,4,Lemons,10,10,true,true,true,302.47,258.12,Off,77.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6615,4,14,15,32.29,4,Lemons,10,10,true,true,true,237.94,258.28,On,80.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6630,4,14,30,32.29,4,Lemons,10,10,true,true,true,298.37,258.28,Off,80.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6645,4,14,45,32.29,4,Lemons,10,10,true,true,true,233.80,258.28,On,80.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6660,4,15,0,32.29,4,Lemons,10,10,true,true,true,294.23,258.28,Off,80.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6675,4,15,15,32.31,4,Lemons,10,10,true,true,true,229.66,258.45,On,85.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6690,4,15,30,32.31,4,Lemons,10,10,true,true,true,290.05,258.45,Off,85.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6705,4,15,45,32.31,4,Lemons,10,10,true,true,true,225.43,258.45,On,85.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6720,4,16,0,32.31,4,Lemons,10,10,true,true,true,285.82,258.45,Off,85.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6735,4,16,15,32.33,4,Lemons,10,10,true,true,true,221.21,258.62,On,89.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6750,4,16,30,32.33,4,Lemons,10,10,true,true,true,281.55,258.62,Off,89.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6765,4,16,45,32.33,4,Lemons,10,10,true,true,true,216.90,258.62,On,89.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6780,4,17,0,32.33,4,Lemons,10,10,true,true,true,277.25,258.62,Off,89.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6810,4,17,30,32.35,4,Lemons,10,10,true,true,true,156.56,258.78,On,90.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6840,4,18,0,32.35,4,Lemons,10,10,true,true,true,273.14,258.78,Off,90.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6855,4,18,15,32.37,4,Lemons,10,10,true,true,true,208.45,258.95,On,86.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6870,4,18,30,32.37,4,Lemons,10,10,true,true,true,268.71,258.95,Off,86.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6885,4,18,45,32.37,4,Lemons,10,10,true,true,true,208.29,258.95,On,86.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6900,4,19,0,32.37,4,Lemons,10,10,true,true,true,268.55,258.95,Off,86.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6915,4,19,15,32.39,4,Lemons,10,10,true,true,true,203.81,259.12,On,78.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6930,4,19,30,32.39,4,Lemons,10,10,true,true,true,264.03,259.12,Off,78.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6945,4,19,45,32.39,4,Lemons,10,10,true,true,true,199.25,259.12,On,78.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,6960,4,20,0,32.39,4,Lemons,10,10,true,true,true,259.48,259.12,Off,78.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,6975,4,20,15,32.41,4,Lemons,10,10,true,true,true,194.70,259.28,On,71.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7005,4,20,45,32.41,4,Lemons,10,10,true,true,true,315.05,259.28,Off,71.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7020,4,21,0,32.41,4,Lemons,10,10,true,true,true,250.23,259.28,On,71.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7035,4,21,15,32.43,4,Lemons,10,10,true,true,true,310.41,259.45,Off,65.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7050,4,21,30,32.43,4,Lemons,10,10,true,true,true,245.55,259.45,On,65.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7065,4,21,45,32.43,4,Lemons,10,10,true,true,true,301.68,259.45,Off,65.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7080,4,22,0,32.43,4,Lemons,10,10,true,true,true,236.81,259.45,On,65.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7095,4,22,15,32.45,4,Lemons,10,10,true,true,true,292.94,259.62,Off,61.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7110,4,22,30,32.45,4,Lemons,10,10,true,true,true,228.04,259.62,On,61.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7125,4,22,45,32.45,4,Lemons,10,10,true,true,true,288.13,259.62,Off,61.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7140,4,23,0,32.45,4,Lemons,10,10,true,true,true,223.23,259.62,On,61.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7155,4,23,15,32.47,4,Lemons,10,10,true,true,true,283.32,259.78,Off,54.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7170,4,23,30,32.47,4,Lemons,10,10,true,true,true,218.38,259.78,On,54.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7185,4,23,45,32.47,4,Lemons,10,10,true,true,true,278.43,259.78,Off,54.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7200,5,0,0,32.47,4,Lemons,10,10,true,true,true,213.49,259.78,On,54.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,7200,5,0,0,32.49,4,Lemons,10,10,true,true,true,213.49,259.95,On,47.20,Off,575.89,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,7200,5,0,0,32.49,4,Lemons,10,10,true,true,true,213.49,259.95,On,47.20,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7230,5,0,30,32.49,4,Lemons,10,10,true,true,true,329.59,259.95,Off,47.20,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7260,5,1,0,32.49,4,Lemons,10,10,true,true,true,199.61,259.95,On,47.20,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7290,5,1,30,32.51,4,Lemons,10,10,true,true,true,315.60,260.12,Off,44.20,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
