Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Plant Growth Slows due to Pest Attack,49740,34,13,0,23.19,4,Rice,1,10,false,true,true,-28253.96,115.95,On,NA,Off,459.10,false,0.0,true,79.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,49740,34,13,0,23.19,4,Rice,1,10,false,true,true,-28253.96,115.95,On,NA,Off,459.10,false,0.0,true,79.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,49800,34,14,0,23.20,4,Rice,1,10,false,true,true,-28319.96,116.02,On,NA,Off,459.10,false,0.0,true,78.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,49800,34,14,0,23.20,4,Rice,1,10,false,true,true,-28319.96,116.02,On,NA,Off,459.10,false,0.0,true,78.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,49860,34,15,0,23.22,4,Rice,1,10,false,true,true,-28386.04,116.10,On,NA,Off,459.10,false,0.0,true,77.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,49860,34,15,0,23.22,4,Rice,1,10,false,true,true,-28386.04,116.10,On,NA,Off,459.10,false,0.0,true,77.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,49920,34,16,0,23.24,4,Rice,1,10,false,true,true,-28452.20,116.18,On,NA,Off,459.10,false,0.0,true,76.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,49920,34,16,0,23.24,4,Rice,1,10,false,true,true,-28452.20,116.18,On,NA,Off,459.10,false,0.0,true,76.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,49980,34,17,0,23.25,4,Rice,1,10,false,true,true,-28518.43,116.25,On,NA,Off,459.10,false,0.0,true,75.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,49980,34,17,0,23.25,4,Rice,1,10,false,true,true,-28518.43,116.25,On,NA,Off,459.10,false,0.0,true,75.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,50040,34,18,0,23.27,4,Rice,1,10,false,true,true,-28582.53,116.33,On,NA,Off,459.10,false,0.0,true,74.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,50040,34,18,0,23.27,4,Rice,1,10,false,true,true,-28582.53,116.33,On,NA,Off,459.10,false,0.0,true,74.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,50100,34,19,0,23.28,4,Rice,1,10,false,true,true,-28648.91,116.40,On,NA,Off,459.10,false,0.0,true,73.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,50100,34,19,0,23.28,4,Rice,1,10,false,true,true,-28648.91,116.40,On,NA,Off,459.10,false,0.0,true,73.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,50160,34,20,0,23.30,4,Rice,1,10,false,true,true,-28714.26,116.48,On,NA,Off,459.10,false,0.0,true,72.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,50160,34,20,0,23.30,4,Rice,1,10,false,true,true,-28714.26,116.48,On,NA,Off,459.10,false,0.0,true,72.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,50220,34,21,0,23.31,4,Rice,1,10,false,true,true,-28779.69,116.56,On,NA,Off,459.10,false,0.0,true,71.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,50220,34,21,0,23.31,4,Rice,1,10,false,true,true,-28779.69,116.56,On,NA,Off,459.10,false,0.0,true,71.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,50280,34,22,0,23.33,4,Rice,1,10,false,true,true,-28846.30,116.63,On,NA,Off,459.10,false,0.0,true,70.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,50280,34,22,0,23.33,4,Rice,1,10,false,true,true,-28846.30,116.63,On,NA,Off,459.10,false,0.0,true,70.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,50340,34,23,0,23.34,4,Rice,1,10,false,true,true,-28912.99,116.71,On,NA,Off,459.10,false,0.0,true,69.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,50340,34,23,0,23.34,4,Rice,1,10,false,true,true,-28912.99,116.71,On,NA,Off,459.10,false,0.0,true,69.0,false,0,false,0,false,0,
Heaters turned ON,50400,35,0,0,23.36,4,Rice,1,10,false,true,true,-28979.76,116.78,On,NA,On,459.10,false,0.0,true,69.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,50400,35,0,0,23.36,4,Rice,1,10,false,true,true,-28979.76,116.78,On,NA,On,459.10,false,0.0,true,68.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,50400,35,0,0,23.36,4,Rice,1,10,false,true,true,-28979.76,116.78,On,NA,On,459.10,false,0.0,true,68.0,false,0,false,0,false,0,
New Day,50400,35,0,0,23.37,4,Rice,1,10,false,true,true,-28979.76,116.86,On,NA,On,459.10,false,0.0,true,68.0,false,0,false,0,false,0,
No Random Event Happened,50400,35,0,0,23.37,4,Rice,1,10,false,true,true,-28979.76,116.86,On,NA,On,178.63,false,0.0,true,68.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,50460,35,1,0,23.37,4,Rice,1,10,false,true,true,-29046.60,116.86,On,NA,On,178.63,false,0.0,true,67.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,50460,35,1,0,23.37,4,Rice,1,10,false,true,true,-29046.60,116.86,On,NA,On,178.63,false,0.0,true,67.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,50520,35,2,0,23.39,4,Rice,1,10,false,true,true,-29113.52,116.94,On,NA,On,178.63,false,0.0,true,66.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,50520,35,2,0,23.39,4,Rice,1,10,false,true,true,-29113.52,116.94,On,NA,On,178.63,false,0.0,true,66.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,50580,35,3,0,23.40,4,Rice,1,10,false,true,true,-29180.51,117.01,On,NA,On,178.63,false,0.0,true,65.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,50580,35,3,0,23.40,4,Rice,1,10,false,true,true,-29180.51,117.01,On,NA,On,178.63,false,0.0,true,65.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,50640,35,4,0,23.42,4,Rice,1,10,false,true,true,-29246.47,117.09,On,NA,On,178.63,false,0.0,true,64.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,50640,35,4,0,23.42,4,Rice,1,10,false,true,true,-29246.47,117.09,On,NA,On,178.63,false,0.0,true,64.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,50700,35,5,0,23.43,4,Rice,1,10,false,true,true,-29313.61,117.17,On,NA,On,178.63,false,0.0,true,63.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,50700,35,5,0,23.43,4,Rice,1,10,false,true,true,-29313.61,117.17,On,NA,On,178.63,false,0.0,true,63.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,50760,35,6,0,23.45,4,Rice,1,10,false,true,true,-29378.60,117.24,On,NA,On,178.63,false,0.0,true,62.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,50760,35,6,0,23.45,4,Rice,1,10,false,true,true,-29378.60,117.24,On,NA,On,178.63,false,0.0,true,62.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,50820,35,7,0,23.46,4,Rice,1,10,false,true,true,-29445.90,117.32,On,NA,On,178.63,false,0.0,true,61.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,50820,35,7,0,23.46,4,Rice,1,10,false,true,true,-29445.90,117.32,On,NA,On,178.63,false,0.0,true,61.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,50880,35,8,0,23.48,4,Rice,1,10,false,true,true,-29513.28,117.40,On,NA,On,178.63,false,0.0,true,60.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,50880,35,8,0,23.48,4,Rice,1,10,false,true,true,-29513.28,117.40,On,NA,On,178.63,false,0.0,true,60.0,false,0,false,0,false,0,
Heaters turned OFF,50940,35,9,0,23.49,4,Rice,1,10,false,true,true,-29580.73,117.47,On,NA,Off,178.63,false,0.0,true,60.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,50940,35,9,0,23.49,4,Rice,1,10,false,true,true,-29580.73,117.47,On,NA,Off,178.63,false,0.0,true,59.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,50940,35,9,0,23.49,4,Rice,1,10,false,true,true,-29580.73,117.47,On,NA,Off,178.63,false,0.0,true,59.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,51000,35,10,0,23.51,4,Rice,1,10,false,true,true,-29647.14,117.55,On,NA,Off,178.63,false,0.0,true,58.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,51000,35,10,0,23.51,4,Rice,1,10,false,true,true,-29647.14,117.55,On,NA,Off,178.63,false,0.0,true,58.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,51060,35,11,0,23.53,4,Rice,1,10,false,true,true,-29714.75,117.63,On,NA,Off,178.63,false,0.0,true,57.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,51060,35,11,0,23.53,4,Rice,1,10,false,true,true,-29714.75,117.63,On,NA,Off,178.63,false,0.0,true,57.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,51120,35,12,0,23.54,4,Rice,1,10,false,true,true,-29782.43,117.70,On,NA,Off,178.63,false,0.0,true,56.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,51120,35,12,0,23.54,4,Rice,1,10,false,true,true,-29782.43,117.70,On,NA,Off,178.63,false,0.0,true,56.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,51180,35,13,0,23.56,4,Rice,1,10,false,true,true,-29849.07,117.78,On,NA,Off,178.63,false,0.0,true,55.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,51180,35,13,0,23.56,4,Rice,1,10,false,true,true,-29849.07,117.78,On,NA,Off,178.63,false,0.0,true,55.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,51240,35,14,0,23.57,4,Rice,1,10,false,true,true,-29916.91,117.86,On,NA,Off,178.63,false,0.0,true,54.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,51240,35,14,0,23.57,4,Rice,1,10,false,true,true,-29916.91,117.86,On,NA,Off,178.63,false,0.0,true,54.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,51300,35,15,0,23.59,4,Rice,1,10,false,true,true,-29983.69,117.94,On,NA,Off,178.63,false,0.0,true,53.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,51300,35,15,0,23.59,4,Rice,1,10,false,true,true,-29983.69,117.94,On,NA,Off,178.63,false,0.0,true,53.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,51360,35,16,0,23.60,4,Rice,1,10,false,true,true,-30051.69,118.01,On,NA,Off,178.63,false,0.0,true,52.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,51360,35,16,0,23.60,4,Rice,1,10,false,true,true,-30051.69,118.01,On,NA,Off,178.63,false,0.0,true,52.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,51420,35,17,0,23.62,4,Rice,1,10,false,true,true,-30117.49,118.09,On,NA,Off,178.63,false,0.0,true,51.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,51420,35,17,0,23.62,4,Rice,1,10,false,true,true,-30117.49,118.09,On,NA,Off,178.63,false,0.0,true,51.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,51480,35,18,0,23.63,4,Rice,1,10,false,true,true,-30185.64,118.17,On,NA,Off,178.63,false,0.0,true,50.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,51480,35,18,0,23.63,4,Rice,1,10,false,true,true,-30185.64,118.17,On,NA,Off,178.63,false,0.0,true,50.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,51540,35,19,0,23.65,4,Rice,1,10,false,true,true,-30253.86,118.25,On,NA,Off,178.63,false,0.0,true,49.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,51540,35,19,0,23.65,4,Rice,1,10,false,true,true,-30253.86,118.25,On,NA,Off,178.63,false,0.0,true,49.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,51600,35,20,0,23.66,4,Rice,1,10,false,true,true,-30322.17,118.32,On,NA,Off,178.63,false,0.0,true,48.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,51600,35,20,0,23.66,4,Rice,1,10,false,true,true,-30322.17,118.32,On,NA,Off,178.63,false,0.0,true,48.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,51660,35,21,0,23.68,4,Rice,1,10,false,true,true,-30390.55,118.40,On,NA,Off,178.63,false,0.0,true,47.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,51660,35,21,0,23.68,4,Rice,1,10,false,true,true,-30390.55,118.40,On,NA,Off,178.63,false,0.0,true,47.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,51720,35,22,0,23.70,4,Rice,1,10,false,true,true,-30459.01,118.48,On,NA,Off,178.63,false,0.0,true,46.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,51720,35,22,0,23.70,4,Rice,1,10,false,true,true,-30459.01,118.48,On,NA,Off,178.63,false,0.0,true,46.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,51780,35,23,0,23.71,4,Rice,1,10,false,true,true,-30527.55,118.56,On,NA,Off,178.63,false,0.0,true,45.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,51780,35,23,0,23.71,4,Rice,1,10,false,true,true,-30527.55,118.56,On,NA,Off,178.63,false,0.0,true,45.0,false,0,false,0,false,0,
Heaters turned ON,51840,36,0,0,23.73,4,Rice,1,10,false,true,true,-30589.30,118.63,On,NA,On,178.63,false,0.0,true,45.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,51840,36,0,0,23.73,4,Rice,1,10,false,true,true,-30589.30,118.63,On,NA,On,178.63,false,0.0,true,44.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,51840,36,0,0,23.73,4,Rice,1,10,false,true,true,-30589.30,118.63,On,NA,On,178.63,false,0.0,true,44.0,false,0,false,0,false,0,
New Day,51840,36,0,0,23.74,4,Rice,1,10,false,true,true,-30589.30,118.71,On,NA,On,178.63,false,0.0,true,44.0,false,0,false,0,false,0,
No Random Event,51840,36,0,0,23.74,4,Rice,1,10,false,true,true,-30589.30,118.71,On,NA,On,-106.28,false,0.0,true,44.0,false,0,false,0,false,0,
Fertilizers Balanced,51840,36,0,0,23.74,4,Rice,1,10,false,true,true,-30589.30,118.71,On,NA,On,771.63,false,0.0,true,44.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,51900,36,1,0,23.74,4,Rice,1,10,false,true,true,-30655.70,118.71,On,NA,On,771.63,false,0.0,true,43.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,51900,36,1,0,23.74,4,Rice,1,10,false,true,true,-30655.70,118.71,On,NA,On,771.63,false,0.0,true,43.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,51960,36,2,0,23.76,4,Rice,1,10,false,true,true,-30724.47,118.79,On,NA,On,771.63,false,0.0,true,42.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,51960,36,2,0,23.76,4,Rice,1,10,false,true,true,-30724.47,118.79,On,NA,On,771.63,false,0.0,true,42.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52020,36,3,0,23.77,4,Rice,1,10,false,true,true,-30793.32,118.87,On,NA,On,771.63,false,0.0,true,41.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,52020,36,3,0,23.77,4,Rice,1,10,false,true,true,-30793.32,118.87,On,NA,On,771.63,false,0.0,true,41.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52080,36,4,0,23.79,4,Rice,1,10,false,true,true,-30862.25,118.95,On,NA,On,771.63,false,0.0,true,40.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,52080,36,4,0,23.79,4,Rice,1,10,false,true,true,-30862.25,118.95,On,NA,On,771.63,false,0.0,true,40.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52140,36,5,0,23.80,4,Rice,1,10,false,true,true,-30931.25,119.02,On,NA,On,771.63,false,0.0,true,39.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,52140,36,5,0,23.80,4,Rice,1,10,false,true,true,-30931.25,119.02,On,NA,On,771.63,false,0.0,true,39.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52200,36,6,0,23.82,4,Rice,1,10,false,true,true,-31000.33,119.10,On,NA,On,771.63,false,0.0,true,38.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,52200,36,6,0,23.82,4,Rice,1,10,false,true,true,-31000.33,119.10,On,NA,On,771.63,false,0.0,true,38.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52260,36,7,0,23.84,4,Rice,1,10,false,true,true,-31069.49,119.18,On,NA,On,771.63,false,0.0,true,37.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,52260,36,7,0,23.84,4,Rice,1,10,false,true,true,-31069.49,119.18,On,NA,On,771.63,false,0.0,true,37.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52320,36,8,0,23.85,4,Rice,1,10,false,true,true,-31137.58,119.26,On,NA,On,771.63,false,0.0,true,36.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,52320,36,8,0,23.85,4,Rice,1,10,false,true,true,-31137.58,119.26,On,NA,On,771.63,false,0.0,true,36.0,false,0,false,0,false,0,
Heaters turned OFF,52380,36,9,0,23.87,4,Rice,1,10,false,true,true,-31205.74,119.34,On,NA,Off,771.63,false,0.0,true,36.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52380,36,9,0,23.87,4,Rice,1,10,false,true,true,-31205.74,119.34,On,NA,Off,771.63,false,0.0,true,35.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,52380,36,9,0,23.87,4,Rice,1,10,false,true,true,-31205.74,119.34,On,NA,Off,771.63,false,0.0,true,35.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52440,36,10,0,23.88,4,Rice,1,10,false,true,true,-31275.13,119.41,On,NA,Off,771.63,false,0.0,true,34.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,52440,36,10,0,23.88,4,Rice,1,10,false,true,true,-31275.13,119.41,On,NA,Off,771.63,false,0.0,true,34.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52500,36,11,0,23.90,4,Rice,1,10,false,true,true,-31344.61,119.49,On,NA,Off,771.63,false,0.0,true,33.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,52500,36,11,0,23.90,4,Rice,1,10,false,true,true,-31344.61,119.49,On,NA,Off,771.63,false,0.0,true,33.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52560,36,12,0,23.91,4,Rice,1,10,false,true,true,-31414.16,119.57,On,NA,Off,771.63,false,0.0,true,32.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,52560,36,12,0,23.91,4,Rice,1,10,false,true,true,-31414.16,119.57,On,NA,Off,771.63,false,0.0,true,32.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52620,36,13,0,23.93,4,Rice,1,10,false,true,true,-31483.79,119.65,On,NA,Off,771.63,false,0.0,true,31.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,52620,36,13,0,23.93,4,Rice,1,10,false,true,true,-31483.79,119.65,On,NA,Off,771.63,false,0.0,true,31.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52680,36,14,0,23.95,4,Rice,1,10,false,true,true,-31553.50,119.73,On,NA,Off,771.63,false,0.0,true,30.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,52680,36,14,0,23.95,4,Rice,1,10,false,true,true,-31553.50,119.73,On,NA,Off,771.63,false,0.0,true,30.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52740,36,15,0,23.96,4,Rice,1,10,false,true,true,-31622.13,119.81,On,NA,Off,771.63,false,0.0,true,29.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,52740,36,15,0,23.96,4,Rice,1,10,false,true,true,-31622.13,119.81,On,NA,Off,771.63,false,0.0,true,29.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52800,36,16,0,23.98,4,Rice,1,10,false,true,true,-31691.99,119.89,On,NA,Off,771.63,false,0.0,true,28.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,52800,36,16,0,23.98,4,Rice,1,10,false,true,true,-31691.99,119.89,On,NA,Off,771.63,false,0.0,true,28.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52860,36,17,0,23.99,4,Rice,1,10,false,true,true,-31761.94,119.97,On,NA,Off,771.63,false,0.0,true,27.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,52860,36,17,0,23.99,4,Rice,1,10,false,true,true,-31761.94,119.97,On,NA,Off,771.63,false,0.0,true,27.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52920,36,18,0,24.01,4,Rice,1,10,false,true,true,-31831.96,120.04,On,NA,Off,771.63,false,0.0,true,26.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,52920,36,18,0,24.01,4,Rice,1,10,false,true,true,-31831.96,120.04,On,NA,Off,771.63,false,0.0,true,26.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,52980,36,19,0,24.02,4,Rice,1,10,false,true,true,-31900.90,120.12,On,NA,Off,771.63,false,0.0,true,25.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,52980,36,19,0,24.02,4,Rice,1,10,false,true,true,-31900.90,120.12,On,NA,Off,771.63,false,0.0,true,25.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53040,36,20,0,24.04,4,Rice,1,10,false,true,true,-31969.91,120.20,On,NA,Off,771.63,false,0.0,true,24.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,53040,36,20,0,24.04,4,Rice,1,10,false,true,true,-31969.91,120.20,On,NA,Off,771.63,false,0.0,true,24.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53100,36,21,0,24.06,4,Rice,1,10,false,true,true,-32040.17,120.28,On,NA,Off,771.63,false,0.0,true,23.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,53100,36,21,0,24.06,4,Rice,1,10,false,true,true,-32040.17,120.28,On,NA,Off,771.63,false,0.0,true,23.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53160,36,22,0,24.07,4,Rice,1,10,false,true,true,-32110.51,120.36,On,NA,Off,771.63,false,0.0,true,22.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,53160,36,22,0,24.07,4,Rice,1,10,false,true,true,-32110.51,120.36,On,NA,Off,771.63,false,0.0,true,22.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53220,36,23,0,24.09,4,Rice,1,10,false,true,true,-32178.58,120.44,On,NA,Off,771.63,false,0.0,true,21.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,53220,36,23,0,24.09,4,Rice,1,10,false,true,true,-32178.58,120.44,On,NA,Off,771.63,false,0.0,true,21.0,false,0,false,0,false,0,
Heaters turned ON,53280,37,0,0,24.10,4,Rice,1,10,false,true,true,-32249.08,120.52,On,NA,On,771.63,false,0.0,true,21.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53280,37,0,0,24.10,4,Rice,1,10,false,true,true,-32249.08,120.52,On,NA,On,771.63,false,0.0,true,20.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,53280,37,0,0,24.10,4,Rice,1,10,false,true,true,-32249.08,120.52,On,NA,On,771.63,false,0.0,true,20.0,false,0,false,0,false,0,
New Day,53280,37,0,0,24.12,4,Rice,1,10,false,true,true,-32249.08,120.60,On,NA,On,771.63,false,0.0,true,20.0,false,0,false,0,false,0,
No Random Event Happened,53280,37,0,0,24.12,4,Rice,1,10,false,true,true,-32249.08,120.60,On,NA,On,482.19,false,0.0,true,20.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53340,37,1,0,24.12,4,Rice,1,10,false,true,true,-32319.66,120.60,On,NA,On,482.19,false,0.0,true,19.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,53340,37,1,0,24.12,4,Rice,1,10,false,true,true,-32319.66,120.60,On,NA,On,482.19,false,0.0,true,19.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53400,37,2,0,24.14,4,Rice,1,10,false,true,true,-32390.32,120.68,On,NA,On,482.19,false,0.0,true,18.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,53400,37,2,0,24.14,4,Rice,1,10,false,true,true,-32390.32,120.68,On,NA,On,482.19,false,0.0,true,18.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53460,37,3,0,24.15,4,Rice,1,10,false,true,true,-32461.06,120.76,On,NA,On,482.19,false,0.0,true,17.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,53460,37,3,0,24.15,4,Rice,1,10,false,true,true,-32461.06,120.76,On,NA,On,482.19,false,0.0,true,17.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53520,37,4,0,24.17,4,Rice,1,10,false,true,true,-32531.87,120.84,On,NA,On,482.19,false,0.0,true,16.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,53520,37,4,0,24.17,4,Rice,1,10,false,true,true,-32531.87,120.84,On,NA,On,482.19,false,0.0,true,16.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53580,37,5,0,24.18,4,Rice,1,10,false,true,true,-32602.77,120.92,On,NA,On,482.19,false,0.0,true,15.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,53580,37,5,0,24.18,4,Rice,1,10,false,true,true,-32602.77,120.92,On,NA,On,482.19,false,0.0,true,15.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53640,37,6,0,24.20,4,Rice,1,10,false,true,true,-32673.74,121.00,On,NA,On,482.19,false,0.0,true,14.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,53640,37,6,0,24.20,4,Rice,1,10,false,true,true,-32673.74,121.00,On,NA,On,482.19,false,0.0,true,14.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53700,37,7,0,24.22,4,Rice,1,10,false,true,true,-32744.80,121.08,On,NA,On,482.19,false,0.0,true,13.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,53700,37,7,0,24.22,4,Rice,1,10,false,true,true,-32744.80,121.08,On,NA,On,482.19,false,0.0,true,13.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53760,37,8,0,24.23,4,Rice,1,10,false,true,true,-32815.93,121.15,On,NA,On,482.19,false,0.0,true,12.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,53760,37,8,0,24.23,4,Rice,1,10,false,true,true,-32815.93,121.15,On,NA,On,482.19,false,0.0,true,12.0,false,0,false,0,false,0,
Heaters turned OFF,53820,37,9,0,24.25,4,Rice,1,10,false,true,true,-32887.15,121.23,On,NA,Off,482.19,false,0.0,true,12.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,53820,37,9,0,24.25,4,Rice,1,10,false,true,true,-32887.15,121.23,On,NA,Off,482.19,false,0.0,true,11.0,false,0,false,0,false,0,
