Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Plant Growth Slows due to Pest Attack,21540,14,23,0,20.87,1,Wheat,5,10,false,false,true,NA,52.17,Off,NA,Off,NA,false,0.0,true,23.0,false,0,false,0,false,0,
Sprinklers turned ON,21600,15,0,0,20.92,1,Wheat,5,10,false,false,true,NA,52.31,On,NA,Off,NA,false,0.0,true,23.0,false,0,false,0,false,0,
Heaters turned ON,21600,15,0,0,20.92,1,Wheat,5,10,false,false,true,NA,52.31,On,NA,On,NA,false,0.0,true,23.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,21600,15,0,0,20.92,1,Wheat,5,10,false,false,true,NA,52.31,On,NA,On,NA,false,0.0,true,22.0,false,0,false,0,false,0,
New Day,21600,15,0,0,20.98,1,Wheat,5,10,false,false,true,NA,52.45,On,NA,On,NA,false,0.0,true,22.0,false,0,false,0,false,0,
No Random Event Happened,21600,15,0,0,20.98,1,Wheat,5,10,false,false,true,NA,52.45,On,NA,On,NA,false,0.0,true,22.0,false,0,false,0,false,0,
Fertilizers Balanced,21600,15,0,0,20.98,1,Wheat,5,10,false,false,true,NA,52.45,On,NA,On,NA,false,0.0,true,22.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,21660,15,1,0,20.98,1,Wheat,5,10,false,false,true,NA,52.45,On,NA,On,NA,false,0.0,true,21.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,21720,15,2,0,21.04,1,Wheat,5,10,false,false,true,NA,52.60,On,NA,On,NA,false,0.0,true,20.0,false,0,false,0,false,0,
Sprinklers turned OFF,21780,15,3,0,21.10,1,Wheat,5,10,false,false,true,NA,52.74,Off,NA,On,NA,false,0.0,true,20.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,21780,15,3,0,21.10,1,Wheat,5,10,false,false,true,NA,52.74,Off,NA,On,NA,false,0.0,true,19.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,21840,15,4,0,21.15,1,Wheat,5,10,false,false,true,NA,52.89,Off,NA,On,NA,false,0.0,true,18.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,21900,15,5,0,21.21,1,Wheat,5,10,false,false,true,NA,53.03,Off,NA,On,NA,false,0.0,true,17.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,21960,15,6,0,21.27,1,Wheat,5,10,false,false,true,NA,53.18,Off,NA,On,NA,false,0.0,true,16.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,22020,15,7,0,21.33,1,Wheat,5,10,false,false,true,NA,53.32,Off,NA,On,NA,false,0.0,true,15.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,22080,15,8,0,21.39,1,Wheat,5,10,false,false,true,NA,53.47,Off,NA,On,NA,false,0.0,true,14.0,false,0,false,0,false,0,
Heaters turned OFF,22140,15,9,0,21.45,1,Wheat,5,10,false,false,true,NA,53.62,Off,NA,Off,NA,false,0.0,true,14.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,22140,15,9,0,21.45,1,Wheat,5,10,false,false,true,NA,53.62,Off,NA,Off,NA,false,0.0,true,13.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,22200,15,10,0,21.51,1,Wheat,5,10,false,false,true,NA,53.76,Off,NA,Off,NA,false,0.0,true,12.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,22260,15,11,0,21.56,1,Wheat,5,10,false,false,true,NA,53.91,Off,NA,Off,NA,false,0.0,true,11.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,22320,15,12,0,21.62,1,Wheat,5,10,false,false,true,NA,54.06,Off,NA,Off,NA,false,0.0,true,10.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,22380,15,13,0,21.68,1,Wheat,5,10,false,false,true,NA,54.21,Off,NA,Off,NA,false,0.0,true,9.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,22440,15,14,0,21.74,1,Wheat,5,10,false,false,true,NA,54.36,Off,NA,Off,NA,false,0.0,true,8.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,22500,15,15,0,21.80,1,Wheat,5,10,false,false,true,NA,54.51,Off,NA,Off,NA,false,0.0,true,7.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,22560,15,16,0,21.86,1,Wheat,5,10,false,false,true,NA,54.66,Off,NA,Off,NA,false,0.0,true,6.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,22620,15,17,0,21.93,1,Wheat,5,10,false,false,true,NA,54.81,Off,NA,Off,NA,false,0.0,true,5.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,22680,15,18,0,21.99,1,Wheat,5,10,false,false,true,NA,54.97,Off,NA,Off,NA,false,0.0,true,4.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,22740,15,19,0,22.05,1,Wheat,5,10,false,false,true,NA,55.12,Off,NA,Off,NA,false,0.0,true,3.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,22800,15,20,0,22.11,1,Wheat,5,10,false,false,true,NA,55.27,Off,NA,Off,NA,false,0.0,true,2.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,22860,15,21,0,22.17,1,Wheat,5,10,false,false,true,NA,55.43,Off,NA,Off,NA,false,0.0,true,1.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,22920,15,22,0,22.23,1,Wheat,5,10,false,false,true,NA,55.58,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,23040,16,0,0,22.36,1,Wheat,5,10,false,false,true,NA,55.89,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,23040,16,0,0,22.36,1,Wheat,5,10,false,false,true,NA,55.89,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,23040,16,0,0,22.42,1,Wheat,5,10,false,false,true,NA,56.05,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Pest Attacks,23040,16,0,0,22.42,1,Wheat,5,10,false,false,true,NA,56.05,On,NA,On,NA,false,0.0,true,27.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,23100,16,1,0,22.42,1,Wheat,5,10,false,false,true,NA,56.05,On,NA,On,NA,false,0.0,true,26.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,23160,16,2,0,22.48,1,Wheat,5,10,false,false,true,NA,56.19,On,NA,On,NA,false,0.0,true,25.0,false,0,false,0,false,0,
Sprinklers turned OFF,23220,16,3,0,22.53,1,Wheat,5,10,false,false,true,NA,56.33,Off,NA,On,NA,false,0.0,true,25.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,23220,16,3,0,22.53,1,Wheat,5,10,false,false,true,NA,56.33,Off,NA,On,NA,false,0.0,true,24.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,23280,16,4,0,22.59,1,Wheat,5,10,false,false,true,NA,56.47,Off,NA,On,NA,false,0.0,true,23.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,23340,16,5,0,22.65,1,Wheat,5,10,false,false,true,NA,56.61,Off,NA,On,NA,false,0.0,true,22.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,23400,16,6,0,22.70,1,Wheat,5,10,false,false,true,NA,56.76,Off,NA,On,NA,false,0.0,true,21.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,23460,16,7,0,22.76,1,Wheat,5,10,false,false,true,NA,56.90,Off,NA,On,NA,false,0.0,true,20.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,23520,16,8,0,22.82,1,Wheat,5,10,false,false,true,NA,57.04,Off,NA,On,NA,false,0.0,true,19.0,false,0,false,0,false,0,
Heaters turned OFF,23580,16,9,0,22.88,1,Wheat,5,10,false,false,true,NA,57.19,Off,NA,Off,NA,false,0.0,true,19.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,23580,16,9,0,22.88,1,Wheat,5,10,false,false,true,NA,57.19,Off,NA,Off,NA,false,0.0,true,18.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,23640,16,10,0,22.93,1,Wheat,5,10,false,false,true,NA,57.33,Off,NA,Off,NA,false,0.0,true,17.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,23700,16,11,0,22.99,1,Wheat,5,10,false,false,true,NA,57.48,Off,NA,Off,NA,false,0.0,true,16.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,23760,16,12,0,23.05,1,Wheat,5,10,false,false,true,NA,57.62,Off,NA,Off,NA,false,0.0,true,15.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,23820,16,13,0,23.11,1,Wheat,5,10,false,false,true,NA,57.77,Off,NA,Off,NA,false,0.0,true,14.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,23880,16,14,0,23.17,1,Wheat,5,10,false,false,true,NA,57.92,Off,NA,Off,NA,false,0.0,true,13.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,23940,16,15,0,23.23,1,Wheat,5,10,false,false,true,NA,58.07,Off,NA,Off,NA,false,0.0,true,12.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,24000,16,16,0,23.29,1,Wheat,5,10,false,false,true,NA,58.21,Off,NA,Off,NA,false,0.0,true,11.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,24060,16,17,0,23.35,1,Wheat,5,10,false,false,true,NA,58.36,Off,NA,Off,NA,false,0.0,true,10.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,24120,16,18,0,23.40,1,Wheat,5,10,false,false,true,NA,58.51,Off,NA,Off,NA,false,0.0,true,9.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,24180,16,19,0,23.46,1,Wheat,5,10,false,false,true,NA,58.66,Off,NA,Off,NA,false,0.0,true,8.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,24240,16,20,0,23.53,1,Wheat,5,10,false,false,true,NA,58.81,Off,NA,Off,NA,false,0.0,true,7.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,24300,16,21,0,23.59,1,Wheat,5,10,false,false,true,NA,58.96,Off,NA,Off,NA,false,0.0,true,6.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,24360,16,22,0,23.65,1,Wheat,5,10,false,false,true,NA,59.12,Off,NA,Off,NA,false,0.0,true,5.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,24420,16,23,0,23.71,1,Wheat,5,10,false,false,true,NA,59.27,Off,NA,Off,NA,false,0.0,true,4.0,false,0,false,0,false,0,
Sprinklers turned ON,24480,17,0,0,23.77,1,Wheat,5,10,false,false,true,NA,59.42,On,NA,Off,NA,false,0.0,true,4.0,false,0,false,0,false,0,
Heaters turned ON,24480,17,0,0,23.77,1,Wheat,5,10,false,false,true,NA,59.42,On,NA,On,NA,false,0.0,true,4.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,24480,17,0,0,23.77,1,Wheat,5,10,false,false,true,NA,59.42,On,NA,On,NA,false,0.0,true,3.0,false,0,false,0,false,0,
New Day,24480,17,0,0,23.83,1,Wheat,5,10,false,false,true,NA,59.57,On,NA,On,NA,false,0.0,true,3.0,false,0,false,0,false,0,
No Random Event Happened,24480,17,0,0,23.83,1,Wheat,5,10,false,false,true,NA,59.57,On,NA,On,NA,false,0.0,true,3.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,24540,17,1,0,23.83,1,Wheat,5,10,false,false,true,NA,59.57,On,NA,On,NA,false,0.0,true,2.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,24600,17,2,0,23.89,1,Wheat,5,10,false,false,true,NA,59.73,On,NA,On,NA,false,0.0,true,1.0,false,0,false,0,false,0,
Sprinklers turned OFF,24660,17,3,0,23.95,1,Wheat,5,10,false,false,true,NA,59.88,Off,NA,On,NA,false,0.0,true,1.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,24660,17,3,0,23.95,1,Wheat,5,10,false,false,true,NA,59.88,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,25020,17,9,0,24.33,1,Wheat,5,10,false,false,true,NA,60.82,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,25920,18,0,0,25.27,1,Wheat,5,10,false,false,true,NA,63.16,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,25920,18,0,0,25.27,1,Wheat,5,10,false,false,true,NA,63.16,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,25920,18,0,0,25.33,1,Wheat,5,10,false,false,true,NA,63.32,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Rain Starts,25920,18,0,0,25.33,1,Wheat,5,10,false,false,true,NA,63.32,On,NA,On,NA,false,0.0,false,0.0,false,0,true,21,false,0,
Fertilizers Balanced,25920,18,0,0,25.33,1,Wheat,5,10,false,false,true,NA,63.32,On,NA,On,NA,false,0.0,false,0.0,false,0,true,21,false,0,
Sprinklers off because of Rain,25980,18,1,0,25.33,1,Wheat,5,10,false,false,true,NA,63.32,Off,NA,On,NA,false,0.0,false,0.0,false,0,true,21,false,0,
Sprinklers turned ON,25995,18,1,15,25.39,1,Wheat,5,10,false,false,true,NA,63.48,On,NA,On,NA,false,0.0,false,0.0,false,0,true,20,false,0,
Sprinklers off because of Rain,26040,18,2,0,25.39,1,Wheat,5,10,false,false,true,NA,63.48,Off,NA,On,NA,false,0.0,false,0.0,false,0,true,20,false,0,
Heaters turned OFF,26460,18,9,0,25.83,1,Wheat,5,10,false,false,true,NA,64.57,Off,NA,Off,NA,false,0.0,false,0.0,false,0,true,13,false,0,
Sprinklers turned ON,27360,19,0,0,26.77,1,Wheat,5,10,false,false,true,NA,66.91,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,27360,19,0,0,26.77,1,Wheat,5,10,false,false,true,NA,66.91,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,27360,19,0,0,26.83,1,Wheat,5,10,false,false,true,NA,67.07,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Low Day Light Event,27360,19,0,0,26.83,1,Wheat,5,10,false,false,true,NA,67.07,On,NA,On,NA,true,19.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,27420,19,1,0,26.83,1,Wheat,5,10,false,false,true,NA,67.07,On,NA,On,NA,true,18.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,27480,19,2,0,26.89,1,Wheat,5,10,false,false,true,NA,67.22,On,NA,On,NA,true,17.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,27540,19,3,0,26.94,1,Wheat,5,10,false,false,true,NA,67.36,Off,NA,On,NA,true,17.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,27540,19,3,0,26.94,1,Wheat,5,10,false,false,true,NA,67.36,Off,NA,On,NA,true,16.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,27600,19,4,0,27.00,1,Wheat,5,10,false,false,true,NA,67.51,Off,NA,On,NA,true,15.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,27660,19,5,0,27.06,1,Wheat,5,10,false,false,true,NA,67.65,Off,NA,On,NA,true,14.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,27720,19,6,0,27.12,1,Wheat,5,10,false,false,true,NA,67.80,Off,NA,On,NA,true,13.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,27780,19,7,0,27.18,1,Wheat,5,10,false,false,true,NA,67.95,Off,NA,On,NA,true,12.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,27840,19,8,0,27.24,1,Wheat,5,10,false,false,true,NA,68.10,Off,NA,On,NA,true,11.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,27900,19,9,0,27.30,1,Wheat,5,10,false,false,true,NA,68.25,Off,NA,Off,NA,true,11.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,27900,19,9,0,27.30,1,Wheat,5,10,false,false,true,NA,68.25,Off,NA,Off,NA,true,10.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,27960,19,10,0,27.36,1,Wheat,5,10,false,false,true,NA,68.39,Off,NA,Off,NA,true,9.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,28020,19,11,0,27.42,1,Wheat,5,10,false,false,true,NA,68.54,Off,NA,Off,NA,true,8.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,28080,19,12,0,27.48,1,Wheat,5,10,false,false,true,NA,68.70,Off,NA,Off,NA,true,7.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,28140,19,13,0,27.54,1,Wheat,5,10,false,false,true,NA,68.85,Off,NA,Off,NA,true,6.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,28200,19,14,0,27.60,1,Wheat,5,10,false,false,true,NA,69.00,Off,NA,Off,NA,true,5.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,28260,19,15,0,27.66,1,Wheat,5,10,false,false,true,NA,69.15,Off,NA,Off,NA,true,4.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,28320,19,16,0,27.72,1,Wheat,5,10,false,false,true,NA,69.30,Off,NA,Off,NA,true,3.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,28380,19,17,0,27.78,1,Wheat,5,10,false,false,true,NA,69.46,Off,NA,Off,NA,true,2.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,28440,19,18,0,27.84,1,Wheat,5,10,false,false,true,NA,69.61,Off,NA,Off,NA,true,1.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,28500,19,19,0,27.91,1,Wheat,5,10,false,false,true,NA,69.77,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,28800,20,0,0,28.22,1,Wheat,5,10,false,false,true,NA,70.55,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,28800,20,0,0,28.22,1,Wheat,5,10,false,false,true,NA,70.55,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,28800,20,0,0,28.28,1,Wheat,5,10,false,false,true,NA,70.70,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Rain Starts,28800,20,0,0,28.28,1,Wheat,5,10,false,false,true,NA,70.70,On,NA,On,NA,false,0.0,false,0.0,false,0,true,11,false,0,
Sprinklers off because of Rain,28860,20,1,0,28.28,1,Wheat,5,10,false,false,true,NA,70.70,Off,NA,On,NA,false,0.0,false,0.0,false,0,true,11,false,0,
Sprinklers turned ON,28875,20,1,15,28.34,1,Wheat,5,10,false,false,true,NA,70.86,On,NA,On,NA,false,0.0,false,0.0,false,0,true,10,false,0,
Sprinklers off because of Rain,28920,20,2,0,28.34,1,Wheat,5,10,false,false,true,NA,70.86,Off,NA,On,NA,false,0.0,false,0.0,false,0,true,10,false,0,
Heaters turned OFF,29340,20,9,0,28.78,1,Wheat,5,10,false,false,true,NA,71.95,Off,NA,Off,NA,false,0.0,false,0.0,false,0,true,3,false,0,
Sprinklers turned ON,30240,21,0,0,29.72,1,Wheat,5,10,false,false,true,NA,74.30,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,30240,21,0,0,29.72,1,Wheat,5,10,false,false,true,NA,74.30,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,30240,21,0,0,29.78,1,Wheat,5,10,false,false,true,NA,74.45,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,30240,21,0,0,29.78,1,Wheat,5,10,false,false,true,NA,74.45,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,30240,21,0,0,29.78,1,Wheat,5,10,false,false,true,NA,74.45,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,30420,21,3,0,29.91,1,Wheat,5,10,false,false,true,NA,74.77,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,30780,21,9,0,30.28,1,Wheat,5,10,false,false,true,NA,75.70,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,31680,22,0,0,31.22,1,Wheat,5,10,false,false,true,NA,78.05,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,31680,22,0,0,31.22,1,Wheat,5,10,false,false,true,NA,78.05,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,31680,22,0,0,31.28,1,Wheat,5,10,false,false,true,NA,78.20,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,31680,22,0,0,31.28,1,Wheat,5,10,false,false,true,NA,78.20,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,31860,22,3,0,31.41,1,Wheat,5,10,false,false,true,NA,78.52,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,32220,22,9,0,31.78,1,Wheat,5,10,false,false,true,NA,79.45,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,33120,23,0,0,32.72,1,Wheat,5,10,false,false,true,NA,81.80,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,33120,23,0,0,32.72,1,Wheat,5,10,false,false,true,NA,81.80,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,33120,23,0,0,32.78,1,Wheat,5,10,false,false,true,NA,81.95,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,33120,23,0,0,32.78,1,Wheat,5,10,false,false,true,NA,81.95,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,33300,23,3,0,32.91,1,Wheat,5,10,false,false,true,NA,82.27,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,33660,23,9,0,33.28,1,Wheat,5,10,false,false,true,NA,83.20,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,34560,24,0,0,34.22,1,Wheat,5,10,false,false,true,NA,85.55,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,34560,24,0,0,34.22,1,Wheat,5,10,false,false,true,NA,85.55,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,34560,24,0,0,34.28,1,Wheat,5,10,false,false,true,NA,85.70,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,34560,24,0,0,34.28,1,Wheat,5,10,false,false,true,NA,85.70,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,34560,24,0,0,34.28,1,Wheat,5,10,false,false,true,NA,85.70,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,34740,24,3,0,34.41,1,Wheat,5,10,false,false,true,NA,86.02,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,35100,24,9,0,34.78,1,Wheat,5,10,false,false,true,NA,86.95,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,36000,25,0,0,35.72,1,Wheat,5,10,false,false,true,NA,89.30,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,36000,25,0,0,35.72,1,Wheat,5,10,false,false,true,NA,89.30,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,36000,25,0,0,35.78,1,Wheat,5,10,false,false,true,NA,89.45,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Low Day Light Event,36000,25,0,0,35.78,1,Wheat,5,10,false,false,true,NA,89.45,On,NA,On,NA,true,37.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,36060,25,1,0,35.78,1,Wheat,5,10,false,false,true,NA,89.45,On,NA,On,NA,true,36.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,36120,25,2,0,35.84,1,Wheat,5,10,false,false,true,NA,89.59,On,NA,On,NA,true,35.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,36180,25,3,0,35.89,1,Wheat,5,10,false,false,true,NA,89.72,Off,NA,On,NA,true,35.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,36180,25,3,0,35.89,1,Wheat,5,10,false,false,true,NA,89.72,Off,NA,On,NA,true,34.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,36240,25,4,0,35.94,1,Wheat,5,10,false,false,true,NA,89.86,Off,NA,On,NA,true,33.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,36300,25,5,0,36.00,1,Wheat,5,10,false,false,true,NA,90.00,Off,NA,On,NA,true,32.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,36360,25,6,0,36.05,1,Wheat,5,10,false,false,true,NA,90.14,Off,NA,On,NA,true,31.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,36420,25,7,0,36.11,1,Wheat,5,10,false,false,true,NA,90.27,Off,NA,On,NA,true,30.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,36480,25,8,0,36.16,1,Wheat,5,10,false,false,true,NA,90.41,Off,NA,On,NA,true,29.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,36540,25,9,0,36.22,1,Wheat,5,10,false,false,true,NA,90.55,Off,NA,Off,NA,true,29.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,36540,25,9,0,36.22,1,Wheat,5,10,false,false,true,NA,90.55,Off,NA,Off,NA,true,28.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,36600,25,10,0,36.28,1,Wheat,5,10,false,false,true,NA,90.69,Off,NA,Off,NA,true,27.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,36660,25,11,0,36.33,1,Wheat,5,10,false,false,true,NA,90.83,Off,NA,Off,NA,true,26.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,36720,25,12,0,36.39,1,Wheat,5,10,false,false,true,NA,90.97,Off,NA,Off,NA,true,25.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,36780,25,13,0,36.44,1,Wheat,5,10,false,false,true,NA,91.11,Off,NA,Off,NA,true,24.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,36840,25,14,0,36.50,1,Wheat,5,10,false,false,true,NA,91.25,Off,NA,Off,NA,true,23.0,false,0.0,false,0,false,0,false,0,
