Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Sprinklers turned ON,59100,41,1,0,40.25,6,Potatoes,10,1,true,true,true,77.13,80.50,On,55.48,Off,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,59115,41,1,15,40.29,6,Potatoes,10,1,true,true,true,175.01,80.59,Off,50.48,Off,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,59190,41,2,30,40.33,6,Potatoes,10,1,true,true,true,74.26,80.67,On,42.48,Off,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,59205,41,2,45,40.33,6,Potatoes,10,1,true,true,true,179.09,80.67,Off,42.48,Off,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,59220,41,3,0,40.33,6,Potatoes,10,1,true,true,true,158.92,80.67,Off,34.48,On,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,59280,41,4,0,40.38,6,Potatoes,10,1,true,true,true,78.19,80.75,On,39.28,On,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,59295,41,4,15,40.42,6,Potatoes,10,1,true,true,true,183.00,80.84,Off,33.48,On,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,59385,41,5,45,40.46,6,Potatoes,10,1,true,true,true,61.71,80.92,On,35.68,On,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,59400,41,6,0,40.46,6,Potatoes,10,1,true,true,true,166.48,80.92,Off,36.88,On,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,59475,41,7,15,40.54,6,Potatoes,10,1,true,true,true,66.60,81.09,On,40.80,On,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,59490,41,7,30,40.54,6,Potatoes,10,1,true,true,true,171.33,81.09,Off,42.00,On,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,59565,41,8,45,40.58,6,Potatoes,10,1,true,true,true,69.93,81.17,On,50.00,On,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,59580,41,9,0,40.58,6,Potatoes,10,1,true,true,true,174.64,81.17,Off,51.20,On,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,59655,41,10,15,40.67,6,Potatoes,10,1,true,true,true,73.09,81.34,On,67.20,On,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,59670,41,10,30,40.67,6,Potatoes,10,1,true,true,true,177.76,81.34,Off,68.40,On,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,59700,41,11,0,40.67,6,Potatoes,10,1,true,true,true,137.09,81.34,Off,72.80,Off,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,59745,41,11,45,40.71,6,Potatoes,10,1,true,true,true,76.05,81.42,On,72.80,Off,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,59760,41,12,0,40.71,6,Potatoes,10,1,true,true,true,180.69,81.42,Off,72.80,Off,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,59835,41,13,15,40.79,6,Potatoes,10,1,true,true,true,81.55,81.59,On,80.80,Off,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,59850,41,13,30,40.79,6,Potatoes,10,1,true,true,true,186.16,81.59,Off,80.80,Off,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,59940,41,15,0,40.83,6,Potatoes,10,1,true,true,true,65.08,81.67,On,81.80,Off,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,59955,41,15,15,40.88,6,Potatoes,10,1,true,true,true,169.66,81.75,Off,82.80,Off,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,60030,41,16,30,40.92,6,Potatoes,10,1,true,true,true,67.45,81.84,On,87.80,Off,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,60045,41,16,45,40.92,6,Potatoes,10,1,true,true,true,165.02,81.84,Off,87.80,Off,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,60120,41,18,0,40.96,6,Potatoes,10,1,true,true,true,64.03,81.92,On,91.80,Off,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,60135,41,18,15,41.00,6,Potatoes,10,1,true,true,true,168.55,82.00,Off,83.80,Off,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,60210,41,19,30,41.04,6,Potatoes,10,1,true,true,true,66.03,82.09,On,78.80,Off,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,60225,41,19,45,41.04,6,Potatoes,10,1,true,true,true,170.51,82.09,Off,78.80,Off,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,60300,41,21,0,41.08,6,Potatoes,10,1,true,true,true,67.84,82.17,On,72.80,Off,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,60315,41,21,15,41.13,6,Potatoes,10,1,true,true,true,172.30,82.25,Off,69.80,Off,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,60390,41,22,30,41.17,6,Potatoes,10,1,true,true,true,69.46,82.34,On,64.80,Off,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,60405,41,22,45,41.17,6,Potatoes,10,1,true,true,true,173.88,82.34,Off,64.80,Off,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,60480,42,0,0,41.21,6,Potatoes,10,1,true,true,true,75.01,82.42,On,58.80,Off,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,60480,42,0,0,41.25,6,Potatoes,10,1,true,true,true,75.01,82.50,On,50.80,Off,290.22,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,60480,42,0,0,41.25,6,Potatoes,10,1,true,true,true,75.01,82.50,On,50.80,Off,-204.79,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,60480,42,0,0,41.25,6,Potatoes,10,1,true,true,true,75.01,82.50,On,50.80,Off,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,60495,42,0,15,41.25,6,Potatoes,10,1,true,true,true,179.41,82.50,Off,50.80,Off,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,60570,42,1,30,41.29,6,Potatoes,10,1,true,true,true,76.26,82.59,On,47.80,Off,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,60585,42,1,45,41.29,6,Potatoes,10,1,true,true,true,180.61,82.59,Off,47.80,Off,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,60600,42,2,0,41.29,6,Potatoes,10,1,true,true,true,159.97,82.59,Off,39.80,On,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,60660,42,3,0,41.33,6,Potatoes,10,1,true,true,true,77.32,82.67,On,44.60,On,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,60675,42,3,15,41.38,6,Potatoes,10,1,true,true,true,181.65,82.75,Off,39.80,On,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,60750,42,4,30,41.42,6,Potatoes,10,1,true,true,true,79.57,82.84,On,41.72,On,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,60765,42,4,45,41.42,6,Potatoes,10,1,true,true,true,183.86,82.84,Off,42.92,On,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,60855,42,6,15,41.50,6,Potatoes,10,1,true,true,true,62.29,83.00,On,33.96,On,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,60870,42,6,30,41.50,6,Potatoes,10,1,true,true,true,166.54,83.00,Off,35.16,On,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,60945,42,7,45,41.54,6,Potatoes,10,1,true,true,true,64.13,83.09,On,43.08,On,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,60960,42,8,0,41.54,6,Potatoes,10,1,true,true,true,168.36,83.09,Off,44.28,On,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,61035,42,9,15,41.63,6,Potatoes,10,1,true,true,true,64.42,83.25,On,58.28,On,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,61050,42,9,30,41.63,6,Potatoes,10,1,true,true,true,168.61,83.25,Off,59.48,On,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,61125,42,10,45,41.67,6,Potatoes,10,1,true,true,true,65.91,83.34,On,67.40,On,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,61140,42,11,0,41.67,6,Potatoes,10,1,true,true,true,170.07,83.34,Off,68.60,On,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,61140,42,11,0,41.67,6,Potatoes,10,1,true,true,true,170.07,83.34,Off,72.60,Off,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,61215,42,12,15,41.75,6,Potatoes,10,1,true,true,true,65.82,83.50,On,73.60,Off,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,61230,42,12,30,41.75,6,Potatoes,10,1,true,true,true,169.95,83.50,Off,73.60,Off,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,61305,42,13,45,41.79,6,Potatoes,10,1,true,true,true,66.92,83.59,On,78.60,Off,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,61320,42,14,0,41.79,6,Potatoes,10,1,true,true,true,164.08,83.59,Off,78.60,Off,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,61380,42,15,0,41.83,6,Potatoes,10,1,true,true,true,81.83,83.67,On,79.60,Off,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,61395,42,15,15,41.88,6,Potatoes,10,1,true,true,true,185.91,83.75,Off,83.60,Off,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,61470,42,16,30,41.92,6,Potatoes,10,1,true,true,true,82.60,83.84,On,84.60,Off,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,61485,42,16,45,41.92,6,Potatoes,10,1,true,true,true,179.71,83.84,Off,84.60,Off,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,61560,42,18,0,41.96,6,Potatoes,10,1,true,true,true,74.85,83.92,On,88.60,Off,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,61575,42,18,15,42.00,6,Potatoes,10,1,true,true,true,178.87,84.00,Off,80.60,Off,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,61650,42,19,30,42.04,6,Potatoes,10,1,true,true,true,73.85,84.09,On,72.60,Off,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,61665,42,19,45,42.04,6,Potatoes,10,1,true,true,true,177.82,84.09,Off,72.60,Off,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,61740,42,21,0,42.08,6,Potatoes,10,1,true,true,true,72.66,84.17,On,65.60,Off,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,61755,42,21,15,42.13,6,Potatoes,10,1,true,true,true,176.61,84.25,Off,60.60,Off,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,61830,42,22,30,42.17,6,Potatoes,10,1,true,true,true,71.28,84.34,On,55.60,Off,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,61845,42,22,45,42.17,6,Potatoes,10,1,true,true,true,175.19,84.34,Off,55.60,Off,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,61920,43,0,0,42.21,6,Potatoes,10,1,true,true,true,69.71,84.42,On,52.60,Off,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,61920,43,0,0,42.25,6,Potatoes,10,1,true,true,true,69.71,84.50,On,45.60,Off,1340.65,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,61920,43,0,0,42.25,6,Potatoes,10,1,true,true,true,69.71,84.50,On,45.60,Off,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,61935,43,0,15,42.25,6,Potatoes,10,1,true,true,true,173.61,84.50,Off,45.60,Off,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,62010,43,1,30,42.29,6,Potatoes,10,1,true,true,true,69.37,84.59,On,42.60,Off,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,62025,43,1,45,42.29,6,Potatoes,10,1,true,true,true,173.22,84.59,Off,42.60,Off,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,62040,43,2,0,42.29,6,Potatoes,10,1,true,true,true,152.08,84.59,Off,39.60,On,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,62100,43,3,0,42.33,6,Potatoes,10,1,true,true,true,67.43,84.67,On,44.40,On,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,62115,43,3,15,42.38,6,Potatoes,10,1,true,true,true,171.26,84.75,Off,40.60,On,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,62190,43,4,30,42.42,6,Potatoes,10,1,true,true,true,65.30,84.84,On,41.60,On,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,62205,43,4,45,42.42,6,Potatoes,10,1,true,true,true,169.09,84.84,Off,42.80,On,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,62265,43,5,45,42.46,6,Potatoes,10,1,true,true,true,84.22,84.92,On,43.60,On,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,62280,43,6,0,42.46,6,Potatoes,10,1,true,true,true,187.99,84.92,Off,44.80,On,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,62355,43,7,15,42.54,6,Potatoes,10,1,true,true,true,84.59,85.09,On,43.64,On,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,62370,43,7,30,42.54,6,Potatoes,10,1,true,true,true,181.40,85.09,Off,44.76,On,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,62445,43,8,45,42.58,6,Potatoes,10,1,true,true,true,75.00,85.17,On,55.76,On,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,62460,43,9,0,42.58,6,Potatoes,10,1,true,true,true,178.71,85.17,Off,56.96,On,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,62535,43,10,15,42.67,6,Potatoes,10,1,true,true,true,72.17,85.34,On,69.96,On,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,62550,43,10,30,42.67,6,Potatoes,10,1,true,true,true,175.83,85.34,Off,71.16,On,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,62580,43,11,0,42.67,6,Potatoes,10,1,true,true,true,133.17,85.34,Off,75.56,Off,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,62625,43,11,45,42.71,6,Potatoes,10,1,true,true,true,69.12,85.42,On,75.56,Off,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,62640,43,12,0,42.71,6,Potatoes,10,1,true,true,true,172.77,85.42,Off,75.56,Off,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,62715,43,13,15,42.79,6,Potatoes,10,1,true,true,true,75.89,85.59,On,81.56,Off,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,62730,43,13,30,42.79,6,Potatoes,10,1,true,true,true,179.49,85.59,Off,81.56,Off,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,62805,43,14,45,42.83,6,Potatoes,10,1,true,true,true,72.47,85.67,On,86.56,Off,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,62820,43,15,0,42.83,6,Potatoes,10,1,true,true,true,176.05,85.67,Off,86.56,Off,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,62895,43,16,15,42.92,6,Potatoes,10,1,true,true,true,68.88,85.84,On,90.56,Off,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,62910,43,16,30,42.92,6,Potatoes,10,1,true,true,true,172.42,85.84,Off,90.56,Off,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,62985,43,17,45,42.96,6,Potatoes,10,1,true,true,true,65.09,85.92,On,94.56,Off,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,63000,43,18,0,42.96,6,Potatoes,10,1,true,true,true,168.61,85.92,Off,94.56,Off,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,63060,43,19,0,43.00,6,Potatoes,10,1,true,true,true,82.63,86.00,On,89.56,Off,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,63075,43,19,15,43.04,6,Potatoes,10,1,true,true,true,186.13,86.09,Off,86.56,Off,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,63150,43,20,30,43.08,6,Potatoes,10,1,true,true,true,78.50,86.17,On,82.56,Off,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,63165,43,20,45,43.08,6,Potatoes,10,1,true,true,true,181.96,86.17,Off,82.56,Off,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,63240,43,22,0,43.13,6,Potatoes,10,1,true,true,true,85.68,86.25,On,79.56,Off,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,63255,43,22,15,43.17,6,Potatoes,10,1,true,true,true,189.11,86.34,Off,73.56,Off,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,63330,43,23,30,43.21,6,Potatoes,10,1,true,true,true,81.17,86.42,On,67.56,Off,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,63345,43,23,45,43.21,6,Potatoes,10,1,true,true,true,184.57,86.42,Off,67.56,Off,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,63360,44,0,0,43.25,6,Potatoes,10,1,true,true,true,162.96,86.50,Off,59.56,Off,833.64,false,0.0,false,0.0,false,0,false,0,false,0,
Rain Starts,63360,44,0,0,43.25,6,Potatoes,10,1,true,true,true,162.96,86.50,Off,59.56,Off,314.63,false,0.0,false,0.0,false,0,true,23,false,0,
Sprinklers turned ON,63420,44,1,0,43.25,6,Potatoes,10,1,true,true,true,76.48,86.50,On,59.56,Off,314.63,false,0.0,false,0.0,false,0,true,23,false,0,
Sprinklers off because of Rain,63420,44,1,0,43.25,6,Potatoes,10,1,true,true,true,76.48,86.50,Off,52.56,Off,314.63,false,0.0,false,0.0,false,0,true,23,false,0,
Sprinklers turned ON,63450,44,1,30,43.29,6,Potatoes,10,1,true,true,true,83.21,86.59,On,52.56,Off,314.63,false,0.0,false,0.0,false,0,true,22,false,0,
Sprinklers turned OFF,63465,44,1,45,43.29,6,Potatoes,10,1,true,true,true,186.57,86.59,Off,52.56,Off,314.63,false,0.0,false,0.0,false,0,true,22,false,0,
Sprinklers turned ON,63645,44,4,45,43.42,6,Potatoes,10,1,true,true,true,80.76,86.84,On,40.56,Off,314.63,false,0.0,false,0.0,false,0,true,19,false,0,
Sprinklers turned OFF,63660,44,5,0,43.42,6,Potatoes,10,1,true,true,true,184.06,86.84,Off,40.56,Off,314.63,false,0.0,false,0.0,false,0,true,19,false,0,
Heaters turned ON,63660,44,5,0,43.42,6,Potatoes,10,1,true,true,true,184.06,86.84,Off,37.56,On,314.63,false,0.0,false,0.0,false,0,true,19,false,0,
Sprinklers turned ON,63840,44,8,0,43.54,6,Potatoes,10,1,true,true,true,73.11,87.09,On,45.96,On,314.63,false,0.0,false,0.0,false,0,true,16,false,0,
Sprinklers off because of Rain,63840,44,8,0,43.54,6,Potatoes,10,1,true,true,true,73.11,87.09,Off,50.96,On,314.63,false,0.0,false,0.0,false,0,true,16,false,0,
Sprinklers turned ON,63870,44,8,30,43.58,6,Potatoes,10,1,true,true,true,79.55,87.17,On,53.36,On,314.63,false,0.0,false,0.0,false,0,true,15,false,0,
Sprinklers turned OFF,63885,44,8,45,43.58,6,Potatoes,10,1,true,true,true,182.76,87.17,Off,54.56,On,314.63,false,0.0,false,0.0,false,0,true,15,false,0,
Sprinklers turned ON,64020,44,11,0,43.67,6,Potatoes,10,1,true,true,true,86.42,87.34,On,69.36,On,314.63,false,0.0,false,0.0,false,0,true,13,false,0,
Heaters turned OFF,64020,44,11,0,43.67,6,Potatoes,10,1,true,true,true,86.42,87.34,On,72.36,Off,314.63,false,0.0,false,0.0,false,0,true,13,false,0,
Sprinklers off because of Rain,64020,44,11,0,43.67,6,Potatoes,10,1,true,true,true,86.42,87.34,Off,72.36,Off,314.63,false,0.0,false,0.0,false,0,true,13,false,0,
Sprinklers turned ON,64065,44,11,45,43.71,6,Potatoes,10,1,true,true,true,70.88,87.42,On,72.36,Off,314.63,false,0.0,false,0.0,false,0,true,12,false,0,
Sprinklers turned OFF,64080,44,12,0,43.71,6,Potatoes,10,1,true,true,true,174.02,87.42,Off,72.36,Off,314.63,false,0.0,false,0.0,false,0,true,12,false,0,
Sprinklers turned ON,64245,44,14,45,43.83,6,Potatoes,10,1,true,true,true,86.16,87.67,On,84.36,Off,314.63,false,0.0,false,0.0,false,0,true,9,false,0,
Sprinklers turned OFF,64260,44,15,0,43.83,6,Potatoes,10,1,true,true,true,189.25,87.67,Off,84.36,Off,314.63,false,0.0,false,0.0,false,0,true,9,false,0,
Sprinklers turned ON,64440,44,18,0,43.96,6,Potatoes,10,1,true,true,true,75.80,87.92,On,90.36,Off,314.63,false,0.0,false,0.0,false,0,true,6,false,0,
Sprinklers off because of Rain,64440,44,18,0,43.96,6,Potatoes,10,1,true,true,true,75.80,87.92,Off,87.36,Off,314.63,false,0.0,false,0.0,false,0,true,6,false,0,
Sprinklers turned ON,64470,44,18,30,44.00,6,Potatoes,10,1,true,true,true,81.82,88.00,On,87.36,Off,314.63,false,0.0,false,0.0,false,0,true,5,false,0,
Sprinklers turned OFF,64485,44,18,45,44.00,6,Potatoes,10,1,true,true,true,184.82,88.00,Off,87.36,Off,314.63,false,0.0,false,0.0,false,0,true,5,false,0,
Sprinklers turned ON,64620,44,21,0,44.08,6,Potatoes,10,1,true,true,true,88.08,88.17,On,75.36,Off,314.63,false,0.0,false,0.0,false,0,true,3,false,0,
Sprinklers off because of Rain,64620,44,21,0,44.08,6,Potatoes,10,1,true,true,true,88.08,88.17,Off,68.36,Off,314.63,false,0.0,false,0.0,false,0,true,3,false,0,
Sprinklers turned ON,64665,44,21,45,44.13,6,Potatoes,10,1,true,true,true,71.91,88.25,On,68.36,Off,314.63,false,0.0,false,0.0,false,0,true,2,false,0,
Sprinklers turned OFF,64680,44,22,0,44.13,6,Potatoes,10,1,true,true,true,174.85,88.25,Off,68.36,Off,314.63,false,0.0,false,0.0,false,0,true,2,false,0,
New Day,64800,45,0,0,44.25,6,Potatoes,10,1,true,true,true,99.61,88.50,Off,51.36,Off,314.63,false,0.0,false,0.0,false,0,false,0,false,0,
Pest Attacks,64800,45,0,0,44.25,6,Potatoes,10,1,true,true,true,99.61,88.50,Off,51.36,Off,-216.38,false,0.0,true,65.0,false,0,false,0,false,0,
Fertilizers Balanced,64800,45,0,0,44.25,6,Potatoes,10,1,true,true,true,99.61,88.50,Off,51.36,Off,1438.15,false,0.0,true,65.0,false,0,false,0,false,0,
Sprinklers turned ON,64815,45,0,15,44.25,6,Potatoes,10,1,true,true,true,77.50,88.50,On,51.36,Off,1438.15,false,0.0,true,65.0,false,0,false,0,false,0,
Sprinklers turned OFF,64830,45,0,30,44.25,6,Potatoes,10,1,true,true,true,180.38,88.50,Off,51.36,Off,1438.15,false,0.0,true,65.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,64860,45,1,0,44.25,6,Potatoes,10,1,true,true,true,137.60,88.50,Off,47.36,Off,1438.15,false,0.0,true,64.0,false,0,false,0,false,0,
Sprinklers turned ON,64905,45,1,45,44.28,6,Potatoes,10,1,true,true,true,72.67,88.57,On,47.36,Off,1438.15,false,0.0,true,64.0,false,0,false,0,false,0,
Sprinklers turned OFF,64920,45,2,0,44.28,6,Potatoes,10,1,true,true,true,175.53,88.57,Off,47.36,Off,1438.15,false,0.0,true,64.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,64920,45,2,0,44.28,6,Potatoes,10,1,true,true,true,175.53,88.57,Off,42.36,Off,1438.15,false,0.0,true,63.0,false,0,false,0,false,0,
Sprinklers turned ON,64980,45,3,0,44.32,6,Potatoes,10,1,true,true,true,86.91,88.63,On,42.36,Off,1438.15,false,0.0,true,63.0,false,0,false,0,false,0,
Heaters turned ON,64980,45,3,0,44.32,6,Potatoes,10,1,true,true,true,86.91,88.63,On,37.36,On,1438.15,false,0.0,true,63.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,64980,45,3,0,44.32,6,Potatoes,10,1,true,true,true,86.91,88.63,On,37.36,On,1438.15,false,0.0,true,62.0,false,0,false,0,false,0,
Sprinklers turned OFF,64995,45,3,15,44.35,6,Potatoes,10,1,true,true,true,189.75,88.70,Off,38.56,On,1438.15,false,0.0,true,62.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,65040,45,4,0,44.35,6,Potatoes,10,1,true,true,true,123.23,88.70,Off,36.16,On,1438.15,false,0.0,true,61.0,false,0,false,0,false,0,
Sprinklers turned ON,65070,45,4,30,44.38,6,Potatoes,10,1,true,true,true,78.86,88.77,On,38.56,On,1438.15,false,0.0,true,61.0,false,0,false,0,false,0,
Sprinklers turned OFF,65085,45,4,45,44.38,6,Potatoes,10,1,true,true,true,181.67,88.77,Off,39.76,On,1438.15,false,0.0,true,61.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,65100,45,5,0,44.38,6,Potatoes,10,1,true,true,true,160.96,88.77,Off,34.88,On,1438.15,false,0.0,true,60.0,false,0,false,0,false,0,
Sprinklers turned ON,65160,45,6,0,44.42,6,Potatoes,10,1,true,true,true,73.62,88.83,On,39.60,On,1438.15,false,0.0,true,60.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,65160,45,6,0,44.42,6,Potatoes,10,1,true,true,true,73.62,88.83,On,34.60,On,1438.15,false,0.0,true,59.0,false,0,false,0,false,0,
