Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Plant Growth Slows due to Pest Attack,39480,27,10,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,86.0,true,33.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,39540,27,11,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,85.0,true,33.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,39540,27,11,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,85.0,true,32.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,39600,27,12,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,84.0,true,32.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,39600,27,12,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,84.0,true,31.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,39660,27,13,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,83.0,true,31.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,39660,27,13,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,83.0,true,30.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,39720,27,14,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,82.0,true,30.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,39720,27,14,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,82.0,true,29.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,39780,27,15,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,81.0,true,29.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,39780,27,15,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,81.0,true,28.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,39840,27,16,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,80.0,true,28.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,39840,27,16,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,80.0,true,27.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,39900,27,17,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,79.0,true,27.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,39900,27,17,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,79.0,true,26.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,39960,27,18,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,78.0,true,26.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,39960,27,18,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,78.0,true,25.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,40020,27,19,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,77.0,true,25.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,40020,27,19,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,77.0,true,24.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,40081,27,20,1,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,76.0,true,24.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,40081,27,20,1,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,76.0,true,23.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,40140,27,21,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,75.0,true,23.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,40140,27,21,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,75.0,true,22.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,40200,27,22,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,74.0,true,22.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,40200,27,22,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,74.0,true,21.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,40260,27,23,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,73.0,true,21.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,40260,27,23,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,73.0,true,20.0,false,0,false,0,false,0,
Sprinklers turned ON,40320,28,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,true,73.0,true,20.0,false,0,false,0,false,0,
Heaters turned ON,40320,28,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,73.0,true,20.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,40320,28,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,72.0,true,20.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,40320,28,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,72.0,true,19.0,false,0,false,0,false,0,
New Day,40320,28,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,72.0,true,19.0,false,0,false,0,false,0,
Rain Starts,40320,28,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,72.0,true,19.0,false,0,true,12,false,0,
Plant Growth Slows due to Low Sunlight,40380,28,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,71.0,true,19.0,false,0,true,12,false,0,
Plant Growth Slows due to Pest Attack,40380,28,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,71.0,true,18.0,false,0,true,12,false,0,
Sprinklers off because of Rain,40380,28,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,71.0,true,18.0,false,0,true,12,false,0,
Sprinklers turned ON,40395,28,1,15,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,71.0,true,18.0,false,0,true,11,false,0,
Plant Growth Slows due to Low Sunlight,40440,28,2,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,70.0,true,18.0,false,0,true,11,false,0,
Plant Growth Slows due to Pest Attack,40440,28,2,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,70.0,true,17.0,false,0,true,11,false,0,
Sprinklers off because of Rain,40440,28,2,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,70.0,true,17.0,false,0,true,11,false,0,
Plant Growth Slows due to Low Sunlight,40500,28,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,69.0,true,17.0,false,0,true,10,false,0,
Plant Growth Slows due to Pest Attack,40500,28,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,69.0,true,16.0,false,0,true,10,false,0,
Plant Growth Slows due to Low Sunlight,40560,28,4,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,68.0,true,16.0,false,0,true,9,false,0,
Plant Growth Slows due to Pest Attack,40560,28,4,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,68.0,true,15.0,false,0,true,9,false,0,
Plant Growth Slows due to Low Sunlight,40620,28,5,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,67.0,true,15.0,false,0,true,8,false,0,
Plant Growth Slows due to Pest Attack,40620,28,5,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,67.0,true,14.0,false,0,true,8,false,0,
Plant Growth Slows due to Low Sunlight,40680,28,6,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,66.0,true,14.0,false,0,true,7,false,0,
Plant Growth Slows due to Pest Attack,40680,28,6,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,66.0,true,13.0,false,0,true,7,false,0,
Plant Growth Slows due to Low Sunlight,40740,28,7,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,65.0,true,13.0,false,0,true,6,false,0,
Plant Growth Slows due to Pest Attack,40740,28,7,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,65.0,true,12.0,false,0,true,6,false,0,
Plant Growth Slows due to Low Sunlight,40800,28,8,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,64.0,true,12.0,false,0,true,5,false,0,
Plant Growth Slows due to Pest Attack,40800,28,8,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,64.0,true,11.0,false,0,true,5,false,0,
Heaters turned OFF,40860,28,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,64.0,true,11.0,false,0,true,4,false,0,
Plant Growth Slows due to Low Sunlight,40860,28,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,63.0,true,11.0,false,0,true,4,false,0,
Plant Growth Slows due to Pest Attack,40860,28,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,63.0,true,10.0,false,0,true,4,false,0,
Plant Growth Slows due to Low Sunlight,40920,28,10,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,62.0,true,10.0,false,0,true,3,false,0,
Plant Growth Slows due to Pest Attack,40920,28,10,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,62.0,true,9.0,false,0,true,3,false,0,
Plant Growth Slows due to Low Sunlight,40980,28,11,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,61.0,true,9.0,false,0,true,2,false,0,
Plant Growth Slows due to Pest Attack,40980,28,11,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,61.0,true,8.0,false,0,true,2,false,0,
Plant Growth Slows due to Low Sunlight,41040,28,12,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,60.0,true,8.0,false,0,true,1,false,0,
Plant Growth Slows due to Pest Attack,41040,28,12,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,60.0,true,7.0,false,0,true,1,false,0,
Plant Growth Slows due to Low Sunlight,41100,28,13,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,59.0,true,7.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,41100,28,13,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,59.0,true,6.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,41160,28,14,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,58.0,true,6.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,41160,28,14,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,58.0,true,5.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,41220,28,15,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,57.0,true,5.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,41220,28,15,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,57.0,true,4.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,41280,28,16,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,56.0,true,4.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,41280,28,16,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,56.0,true,3.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,41340,28,17,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,55.0,true,3.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,41340,28,17,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,55.0,true,2.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,41400,28,18,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,54.0,true,2.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,41400,28,18,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,54.0,true,1.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,41460,28,19,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,53.0,true,1.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,41460,28,19,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,53.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,41520,28,20,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,52.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,41580,28,21,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,51.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,41640,28,22,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,50.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,41700,28,23,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,49.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,41760,29,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,true,49.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,41760,29,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,49.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,41760,29,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,48.0,false,0.0,false,0,false,0,false,0,
New Day,41760,29,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,48.0,false,0.0,false,0,false,0,false,0,
Water CutOff Occurs,41760,29,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,48.0,false,0.0,false,0,false,0,true,18,
Plant Growth Slows due to Low Sunlight,41820,29,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,47.0,false,0.0,false,0,false,0,true,18,
Sprinklers off due to Water CutOff,41820,29,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,47.0,false,0.0,false,0,false,0,true,18,
Plant Growth Slows due to Low Sunlight,41880,29,2,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,46.0,false,0.0,false,0,false,0,true,17,
Plant Growth Slows due to Low Sunlight,41940,29,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,45.0,false,0.0,false,0,false,0,true,16,
Plant Growth Slows due to Low Sunlight,42000,29,4,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,44.0,false,0.0,false,0,false,0,true,15,
Plant Growth Slows due to Low Sunlight,42060,29,5,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,43.0,false,0.0,false,0,false,0,true,14,
Plant Growth Slows due to Low Sunlight,42120,29,6,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,42.0,false,0.0,false,0,false,0,true,13,
Plant Growth Slows due to Low Sunlight,42180,29,7,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,41.0,false,0.0,false,0,false,0,true,12,
Plant Growth Slows due to Low Sunlight,42240,29,8,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,40.0,false,0.0,false,0,false,0,true,11,
Heaters turned OFF,42300,29,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,40.0,false,0.0,false,0,false,0,true,10,
Plant Growth Slows due to Low Sunlight,42300,29,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,39.0,false,0.0,false,0,false,0,true,10,
Plant Growth Slows due to Low Sunlight,42360,29,10,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,38.0,false,0.0,false,0,false,0,true,9,
Plant Growth Slows due to Low Sunlight,42420,29,11,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,37.0,false,0.0,false,0,false,0,true,8,
Plant Growth Slows due to Low Sunlight,42480,29,12,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,36.0,false,0.0,false,0,false,0,true,7,
Plant Growth Slows due to Low Sunlight,42540,29,13,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,35.0,false,0.0,false,0,false,0,true,6,
Plant Growth Slows due to Low Sunlight,42600,29,14,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,34.0,false,0.0,false,0,false,0,true,5,
Plant Growth Slows due to Low Sunlight,42660,29,15,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,33.0,false,0.0,false,0,false,0,true,4,
Plant Growth Slows due to Low Sunlight,42720,29,16,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,32.0,false,0.0,false,0,false,0,true,3,
Plant Growth Slows due to Low Sunlight,42780,29,17,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,31.0,false,0.0,false,0,false,0,true,2,
Plant Growth Slows due to Low Sunlight,42840,29,18,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,30.0,false,0.0,false,0,false,0,true,1,
Plant Growth Slows due to Low Sunlight,42900,29,19,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,29.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,42960,29,20,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,28.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43020,29,21,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,27.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43080,29,22,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,26.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43140,29,23,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,25.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,43200,30,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,true,25.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,43200,30,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,25.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43200,30,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,24.0,false,0.0,false,0,false,0,false,0,
New Day,43200,30,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,24.0,false,0.0,false,0,false,0,false,0,
Water CutOff Occurs,43200,30,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,24.0,false,0.0,false,0,false,0,true,3,
Fertilizers Balanced,43200,30,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,24.0,false,0.0,false,0,false,0,true,3,
Plant Growth Slows due to Low Sunlight,43260,30,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,23.0,false,0.0,false,0,false,0,true,3,
Sprinklers off due to Water CutOff,43260,30,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,23.0,false,0.0,false,0,false,0,true,3,
Plant Growth Slows due to Low Sunlight,43320,30,2,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,22.0,false,0.0,false,0,false,0,true,2,
Plant Growth Slows due to Low Sunlight,43380,30,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,21.0,false,0.0,false,0,false,0,true,1,
Plant Growth Slows due to Low Sunlight,43440,30,4,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,20.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43500,30,5,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,19.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43560,30,6,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,18.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43620,30,7,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,17.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43680,30,8,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,16.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,43740,30,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,16.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43740,30,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,15.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43800,30,10,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,14.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43860,30,11,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,13.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43920,30,12,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,12.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43980,30,13,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,11.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44040,30,14,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,10.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44100,30,15,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,9.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44160,30,16,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,8.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44220,30,17,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,7.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44280,30,18,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,6.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44340,30,19,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,5.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44400,30,20,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,4.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44460,30,21,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,3.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44520,30,22,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,2.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44580,30,23,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,1.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,44640,31,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,true,1.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,44640,31,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,1.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44640,31,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,44640,31,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Low Day Light Event,44640,31,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,61.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44700,31,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,60.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44760,31,2,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,59.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,44820,31,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,59.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44820,31,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,58.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44880,31,4,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,57.0,false,0.0,false,0,false,0,false,0,
